Fecha y hora;variante;fichas;duración
20/03/15 - 14:22;clásica;32;0:00:02.160
20/03/15 - 14:23;clásica;31;0:00:01.015
20/03/15 - 14:56;clásica;32;null
20/03/15 - 17:12;clásica;32;null
20/03/15 - 17:13;clásica;32;null
20/03/15 - 17:14;clásica;32;null
20/03/15 - 17:14;clásica;32;null
